Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
374,1.6684,0.2726,1.4594,1.2184,0.8561,1.4914,1.0693
375,0.2673,0.6099,0.3444,0.7129,0.0754,0.4815,0.3258
376,0.3696,0.1650,1.3683,0.0886,1.7135,0.0850,0.0649
377,0.2078,1.0384,0.1710,0.4516,0.2290,0.7461,0.0583
378,1.9610,0.3453,0.9861,1.7395,0.8323,0.0663,0.9883
379,2.1838,0.9243,0.2790,0.3711,0.8498,0.9894,0.3187
380,1.1092,0.7776,0.5323,0.9810,0.5990,0.9567,0.8255
381,0.4314,0.9402,0.1755,1.6073,1.0909,1.2390,0.8556
382,0.1147,0.7881,0.1720,0.1857,0.0205,0.0669,0.1000
383,1.1092,0.7776,0.5323,0.9810,0.5990,0.9567,0.8255
384,0.6449,0.4051,1.6763,1.3671,0.4272,1.3943,0.2118
385,0.1618,0.1665,0.6528,0.0899,0.5774,0.3182,0.1387
386,0.1881,0.3654,0.0359,0.1521,0.3227,0.1015,0.0357
387,0.3941,0.0111,0.7232,0.0292,0.1553,0.0656,0.1521
388,0.6272,0.6391,2.8242,1.2058,0.3899,1.2386,0.8091
389,2.2351,0.1381,1.6987,2.3783,2.0403,1.7551,1.6614
390,4.4887,2.0029,4.3509,3.4418,2.4706,3.6657,3.4016
391,1.0525,1.0316,1.7936,1.3599,1.2710,1.4021,1.3184
392,1.0777,0.6318,1.0007,0.8581,0.5629,0.9683,0.8494
393,4.0776,1.0525,2.7334,4.0603,1.7706,3.8898,2.9279
394,1.2712,0.0431,0.0263,0.2823,0.7076,0.3304,0.1829
395,0.0310,0.3665,0.3565,0.0022,0.9874,0.0757,0.0530
396,1.8893,0.3090,1.2621,1.4889,1.2098,1.3155,1.1423
397,0.2777,0.5420,1.4819,0.6393,1.2686,0.3732,0.0656
398,0.3143,0.2703,0.5216,0.0245,0.1150,0.0864,0.0950
399,0.1572,0.2564,0.1105,0.1143,0.7691,0.0006,0.1607
400,1.9639,0.1132,1.5522,1.5394,1.9655,1.6697,1.4298
401,1.0787,0.9339,0.9491,0.7529,0.5923,1.2025,0.9177
402,2.5538,1.2008,1.9530,2.5023,2.1205,2.8014,2.1879
403,0.1084,0.2027,0.1737,0.0270,0.1163,0.0739,0.0925
404,0.3083,0.1720,0.0619,0.5261,0.1039,0.5197,0.2242
405,1.1480,1.2838,1.0736,0.8787,0.1364,1.2615,0.9167
406,0.2726,0.7997,0.0551,0.2232,0.4388,0.0447,0.0246
407,0.9758,0.2695,0.5889,0.1638,1.3097,0.0944,0.5682
408,0.5167,0.1905,0.0009,0.2242,0.7609,0.4658,0.2964
409,1.1058,0.3358,0.7849,0.0328,1.4814,0.1875,0.5440
410,0.1922,0.6160,0.1630,0.5602,0.1372,0.6712,0.3352
411,1.0074,0.1613,0.3928,1.1457,0.8223,1.5440,0.7141
412,0.1305,0.1123,0.0560,0.9063,0.6811,0.5483,0.3251
413,1.7109,0.8227,0.3574,1.5368,1.8821,1.1347,0.2160
414,3.9496,1.3476,2.8758,3.3829,2.7454,3.1354,2.9052
415,0.4718,0.4436,0.5092,0.3758,1.1259,0.8533,0.6305
416,0.5756,0.5356,2.2624,0.1169,1.0324,0.3079,0.7670
417,0.3452,1.1447,0.2401,0.9599,0.3370,0.3599,0.4512
418,0.1362,1.5736,1.8862,0.6404,0.2204,0.6138,0.8447
419,1.6754,0.4134,0.7635,1.0058,1.2332,1.0854,1.0295
420,0.0182,1.0147,0.4543,0.0566,0.5819,0.0905,0.1999
421,0.6782,0.1624,0.7672,0.3159,0.4430,0.0227,0.2857
422,0.1374,0.5592,0.2390,0.0616,0.1543,0.2051,0.1743
423,1.4720,1.0988,1.7092,2.5062,2.2520,1.7255,1.7944
424,1.9134,2.0607,2.0045,2.2889,1.7127,2.1581,2.0226
425,0.5269,0.0020,1.1707,1.2482,0.3057,1.1001,0.1587
426,0.2690,0.4836,0.0824,0.4541,0.2344,0.4494,0.0283
427,0.0379,0.6498,0.9604,0.2150,2.0351,0.4460,0.1895
428,0.1306,0.5224,0.6053,0.0161,1.7033,0.0091,0.1156
429,2.4944,1.5392,2.0398,1.9983,2.3651,2.0111,2.0749
430,1.9295,1.1658,1.6995,0.6157,0.9418,0.6025,1.1591
431,0.0845,0.2586,0.9780,0.4922,0.4714,0.4316,0.2945
432,0.9748,1.0280,0.6001,1.4432,0.9069,1.9544,0.8076
433,1.7716,0.4352,1.4405,1.3001,1.1708,0.9141,1.0267
434,3.6984,0.7761,3.7266,2.2420,2.6463,2.7898,2.6460
435,0.6864,0.7575,1.4784,0.5377,0.8854,0.5382,0.8142
436,1.2922,1.0407,0.6389,0.5808,0.6001,0.5762,0.7880
437,1.4182,0.0830,1.1338,1.0337,0.9396,1.1255,0.9553
438,2.6332,0.4277,1.9107,1.9055,0.4019,2.3999,1.6107
439,0.3944,0.8559,0.1591,0.0295,0.7813,0.2288,0.0705
440,1.0353,0.5397,0.2855,1.0693,0.8637,0.9043,0.7829
441,0.9160,0.2291,0.4326,0.3149,0.3360,0.3503,0.2855
442,0.0699,0.1047,0.2253,1.3572,0.1741,1.0629,0.3414
443,0.2656,0.4103,0.5864,1.4384,0.2513,1.5934,0.7564
444,1.2181,0.2256,1.3618,2.2150,0.5697,1.5631,1.1909
445,5.6679,2.2964,5.4567,3.7236,3.9466,4.4098,4.2491
446,2.0304,0.4719,0.7285,0.5336,0.3551,0.7883,0.5405
447,1.8143,2.0996,2.3775,1.4206,1.2881,1.3872,1.7309
448,0.9026,0.5339,1.2581,1.4527,1.8378,1.4114,1.0553
449,1.3447,0.4416,0.6078,1.5407,2.0245,1.1629,1.1879
450,0.9815,0.5439,0.2623,1.4103,1.3546,0.8056,0.8061
451,0.1931,0.0601,0.8280,0.2023,0.7281,0.4698,0.1706
452,0.8403,0.4903,0.5263,0.4326,0.1720,0.3702,0.4715
453,0.2848,0.2899,0.4707,0.3305,0.4000,0.0796,0.0804
454,1.4694,0.4287,1.8913,0.0563,1.3757,0.5452,0.6378
455,2.5638,1.2362,1.9608,2.3742,1.5345,2.4629,2.0209
456,0.0085,0.0080,0.3635,0.2739,0.0491,0.3244,0.1518
457,0.2578,0.2258,0.7711,0.1139,0.5385,0.0965,0.0022
458,1.7855,1.0547,0.2184,1.2630,1.0900,1.1737,1.0973
459,0.5157,1.0296,0.1445,0.6625,2.3459,0.6060,0.8381
460,1.1200,0.6299,1.7780,1.1091,2.1756,1.3954,1.3690
461,0.4477,0.1466,0.0438,0.0563,0.2424,0.6737,0.1859
462,0.4047,0.0585,0.6314,0.2074,0.1080,0.0798,0.1924
463,0.0989,0.0409,0.0673,0.1883,0.2817,0.0245,0.0811
464,0.0821,0.5320,0.3205,0.3110,0.4019,0.1138,0.0514
465,0.0851,0.0655,0.4931,0.1647,0.7849,0.0969,0.1182
466,0.3873,0.2394,1.2880,0.9299,0.1844,1.0886,0.6234
467,0.3220,0.7045,0.1622,0.0222,1.0690,0.0739,0.3321
468,0.5159,0.2896,0.4682,0.4364,0.0866,0.2973,0.1926
469,1.3790,0.5503,0.0031,0.0268,0.2232,0.4293,0.0239
470,3.5670,1.9688,2.6283,3.2743,3.4700,2.7860,2.9495
471,1.0473,0.1612,0.1007,0.1990,0.8392,0.4650,0.3818
472,0.2376,0.4789,0.5349,0.2159,0.1084,0.0941,0.0210
473,0.0857,0.2785,0.2335,0.1144,0.1760,0.0566,0.0132
474,0.3111,0.0631,0.0131,0.5774,1.1782,0.0592,0.2196
475,0.9194,0.0515,0.2104,0.0435,1.3032,0.0769,0.0895
476,0.7368,0.2752,1.2925,0.8868,1.3431,0.9786,0.3765
477,4.4094,0.4826,4.9499,4.2796,4.2434,4.7326,3.8489
478,2.2238,0.8403,2.2394,0.9915,0.9129,1.1850,1.3981
479,1.6149,0.2495,2.4885,0.4586,0.9638,0.3865,0.5508
480,4.4107,2.5759,3.8225,3.5300,4.3281,3.3811,3.6754
481,0.0799,0.0829,0.3688,0.0154,0.0465,0.2964,0.0169
482,0.0675,0.6270,0.3158,0.2634,0.4113,0.2482,0.1524
483,1.1296,1.0003,1.7805,1.1122,1.6201,1.1868,1.3054
484,0.2823,0.3952,0.5384,0.1551,1.0029,1.1336,0.3592
485,0.7863,2.3510,1.5185,1.1719,0.9429,1.3730,1.3571
486,0.0469,0.1811,0.6066,0.0605,0.1302,0.0510,0.1357
487,2.6643,2.3898,2.9537,2.3585,1.4817,2.4582,2.3831
488,0.5343,0.8550,1.1718,0.9549,0.1241,0.8200,0.7425
489,0.1060,0.6669,0.6116,0.5346,0.8275,0.0693,0.0143
490,0.3534,0.0860,0.1738,0.0056,0.0386,0.1907,0.0343
491,0.0039,0.6273,0.4801,0.0519,0.6632,0.2707,0.3502
492,1.9780,0.4997,2.3130,0.8245,0.5918,0.8178,1.1700
493,1.3186,0.5781,1.5548,0.5232,2.2470,0.9854,1.0099
494,0.3161,0.8944,0.9676,0.0864,1.8048,0.3744,0.7425
495,0.1794,0.0199,0.0327,0.0094,0.3081,0.1423,0.0086
496,0.3423,0.0459,0.3887,0.0807,0.0760,0.1110,0.1103
497,1.6968,0.1239,1.6494,1.1131,0.5077,1.0330,1.0197
498,0.8181,0.8114,1.1114,0.8725,0.4432,0.9150,0.8281
499,1.3134,0.1671,0.7143,1.0751,1.4810,0.9091,0.8881
500,1.6066,0.1058,0.8651,0.1712,0.0166,0.9124,0.5195
