Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred,IsDifficult
14.2000,8.8603,14.7306,8.8500,17.4033,9.2467,10.2852,11.5736,False
3.6300,9.3643,6.9134,2.3113,7.2925,6.2565,6.5260,6.4249,False
3.5800,8.3045,8.8649,2.2789,5.8308,4.7949,3.4771,5.5819,False
44.1500,59.4170,44.8003,43.3499,54.8893,47.4101,41.0699,48.4390,False
46.4700,57.4329,48.0340,43.4674,46.1332,47.4660,43.4017,47.6149,False
18.6400,49.2653,39.6959,43.1496,33.3123,40.2719,39.2618,40.7993,False
20.2000,51.4878,40.0724,43.1491,34.0082,41.2094,37.5143,41.2076,False
3.7600,10.2265,7.1706,10.8421,7.0117,12.9512,12.1864,10.0587,False
67.6300,42.5670,59.2941,63.0781,65.7180,59.4950,64.0960,59.1073,False
75.3300,62.5868,75.4559,71.5749,72.8356,74.5021,73.5627,71.7905,False
3.0900,9.3643,4.4405,2.2789,7.0117,3.9948,3.4765,5.0731,False
2.7500,7.6698,4.4405,2.2789,7.0117,3.9947,3.4765,4.7967,False
44.0200,51.8020,39.9453,43.3820,39.2207,40.3352,40.3407,42.4698,False
40.5300,49.4007,47.6065,41.3796,38.0003,47.2822,43.7312,44.5468,False
16.7600,44.8495,41.6090,42.0308,21.4903,39.7719,39.9000,38.2620,False
18.2500,41.7650,35.7091,36.7265,29.5279,31.9442,36.8537,35.3999,False
0.1300,26.3981,14.6611,10.9171,7.0117,11.7851,12.5974,13.8447,False
54.8300,38.3963,27.7506,37.8166,33.5859,36.3532,39.3684,35.5234,False
56.1300,39.4577,39.0006,39.4671,47.9077,35.8464,42.0033,40.6128,False
3.0700,9.3643,4.4405,2.2789,7.0117,3.9947,3.4765,5.0731,False
2.6600,7.7741,4.4405,2.2789,7.0117,3.9947,3.4765,4.8138,False
48.6200,62.7675,65.5024,71.4637,66.9837,66.8899,67.7416,66.9137,False
74.2600,58.5430,64.2512,68.7587,55.7724,65.0348,64.3074,62.8070,False
46.8700,59.0502,58.2938,60.4122,52.0589,63.9721,56.8317,58.4386,False
49.4800,60.8655,59.5111,56.0665,60.3113,67.1450,61.6239,60.9063,False
82.7600,67.1069,75.3485,71.6891,77.5173,74.5969,73.3908,73.2975,False
18.0200,57.8873,51.6971,58.9252,54.2327,54.2060,56.9066,55.6340,True
70.5900,61.6650,66.5500,58.8514,60.1586,64.9365,57.9288,61.6863,False
18.3400,12.5005,25.1794,31.8063,21.8899,25.4170,29.7096,24.4736,False
0.0200,2.1313,4.4405,2.2789,7.0117,3.9950,3.4765,3.8934,False
43.2500,48.8138,56.4206,51.7897,43.7444,52.0622,54.7635,51.2806,False
74.1600,56.6978,64.7978,68.9178,60.4382,63.6604,65.6275,63.3935,False
74.7200,53.0413,63.5141,63.8649,59.7189,54.8723,56.9058,58.6951,False
43.8600,46.0086,49.8402,43.1231,35.9098,49.1297,47.0718,45.1777,False
44.8100,43.8507,53.7353,46.6105,35.2299,48.3499,47.3228,45.8694,False
45.9200,54.6944,51.5389,51.2568,44.5636,54.0531,55.1034,51.8524,False
66.5600,55.0624,60.2540,61.3809,57.8014,60.0981,61.4550,59.3616,False
2.8000,9.3643,4.4405,2.2789,7.0117,3.9947,3.4765,5.0731,False
2.0900,3.6096,4.4405,2.2789,7.0117,3.9947,3.4765,4.1345,False
49.7200,59.6810,65.8120,66.0785,70.0807,67.4289,65.8102,65.8385,False
75.9600,59.9353,72.5324,71.4485,68.8318,74.0923,72.1732,69.8773,False
76.0200,62.8324,67.3443,71.0970,74.6897,68.3021,70.4176,69.1378,False
65.7300,47.1971,62.7955,62.5050,54.6840,61.1931,56.8491,57.5948,False
16.7700,9.3643,15.5901,9.0981,7.0117,11.6369,9.2334,10.3324,False
14.6000,9.3643,2.2233,8.7819,7.0117,-1.3563,3.5816,4.9243,False
14.1400,9.3643,16.5626,9.9131,6.6844,12.6242,9.2332,10.7438,False
3.5800,8.6250,-3.3784,2.2789,7.0117,-1.3746,3.4765,2.7407,False
1.7800,2.1227,-5.2264,2.2789,7.0117,-4.3826,3.4765,0.8675,False
42.0300,59.1642,48.5723,56.0682,61.2340,47.6330,56.6955,54.8709,False
66.6800,56.3056,47.6844,51.6916,67.0215,47.6690,51.5334,53.6307,False
60.3100,48.8218,56.9426,62.5893,52.6140,62.3930,61.0155,57.4342,False
57.3900,44.0588,45.6256,48.3671,51.8014,42.5001,45.4906,46.3206,False
50.2400,40.7459,46.7051,49.0749,49.8508,40.6127,35.9771,43.8631,False
61.4100,49.0081,53.8413,57.5346,55.1418,51.1903,50.1314,52.8367,False
48.4800,36.5138,38.1001,50.8468,42.8124,38.6828,33.9797,40.1954,False
8.3600,8.3258,16.9585,15.0369,25.7512,15.7332,12.8076,15.7999,False
0.0300,2.7610,4.4405,2.2789,5.2787,3.9948,3.4765,3.7069,False
42.7400,61.6682,59.5443,60.1400,65.2518,57.4507,65.6076,61.6009,False
71.2700,54.3359,53.9954,51.9376,64.2758,52.0881,56.3213,55.4866,False
59.3800,59.5427,58.4598,69.6749,61.2586,59.8161,69.2270,63.0114,False
70.5700,61.9973,58.5056,71.4922,71.8294,68.7694,68.0809,66.7926,False
49.0100,39.4916,47.9373,45.3250,43.3449,41.2778,37.2432,42.4676,False
52.6600,41.6960,47.6490,44.9085,39.6058,35.5825,40.1627,41.6194,False
50.1100,42.5891,38.4008,50.3221,47.4066,45.7989,43.1096,44.6158,False
9.7000,7.8688,33.5169,8.1318,7.3310,25.2916,9.8762,15.3802,False
3.1500,2.5095,4.4405,2.2789,5.0397,3.9947,3.4765,3.6259,False
40.1500,52.8098,58.4569,55.5528,51.7321,55.4636,57.9046,55.3323,False
36.3500,46.2806,51.4495,52.5644,38.9935,48.0483,45.8528,47.2209,False
46.3500,46.2379,47.9406,58.0276,52.7225,54.5817,55.7499,52.5681,False
51.6300,38.9882,33.7406,41.1924,43.5233,41.0714,43.3243,40.3003,False
59.6300,54.1192,49.4271,69.2723,64.2008,50.1667,60.6380,57.9950,False
13.6600,27.5681,34.4025,29.2856,20.4147,29.5713,28.4989,28.3041,False
3.3800,9.3643,6.2178,8.7819,7.1784,1.6511,7.8260,6.8304,False
3.7000,6.6784,4.4438,2.2789,5.8083,3.9949,3.4765,4.4348,False
2.0300,2.9682,4.4405,2.2789,3.8320,3.9947,3.4765,3.4992,False
41.2400,45.9619,47.2401,60.3921,50.0903,48.8058,57.9554,51.7688,False
70.5400,51.9243,60.5477,65.1757,64.1144,62.3708,61.7697,61.0250,False
74.7100,60.2775,58.5544,71.4130,68.2175,63.9612,70.2265,65.4588,False
59.3000,43.8473,48.5119,54.2358,54.3086,51.7991,52.8699,50.9566,False
45.8500,35.9310,31.6552,32.8913,43.8522,38.0829,31.0755,35.5719,False
52.1400,40.3340,39.7381,44.7179,44.9215,39.5574,45.1268,42.4058,False
14.8200,27.6359,18.3630,17.4739,16.0050,25.4373,12.9441,19.6118,False
3.3300,8.4571,4.5716,2.2853,7.0117,6.3649,3.4878,5.3452,False
1.7500,3.9848,4.4409,2.2841,7.0117,3.9985,3.4768,4.1973,False
29.5000,38.4229,38.2762,34.2643,34.9234,34.1294,41.1500,36.8483,False
66.5600,56.5141,57.5235,71.3274,62.0566,66.4411,68.5759,63.7683,False
58.6000,44.1530,56.3872,53.3664,46.5040,51.8325,55.4502,51.3173,False
14.3100,32.6141,31.0834,35.0083,34.8748,33.3522,32.0910,33.1744,False
55.4000,41.8883,37.2543,45.0598,40.8801,44.7178,45.9300,42.6177,False
62.1900,55.2643,50.2563,50.2777,55.7364,49.3962,62.5098,53.8810,False
57.1500,46.1193,53.2513,62.9255,55.6415,57.7129,58.7783,55.7824,False
2.7900,4.2746,-5.2264,2.2789,7.2263,-4.3826,3.4765,1.2543,False
4.7000,0.8625,-5.2264,2.2789,7.3997,-4.3826,3.4765,0.7267,False
49.6100,63.7872,62.2557,55.7551,70.7033,62.7485,62.2679,62.9007,False
78.1200,62.7487,72.8913,63.6718,74.5740,69.9658,66.0154,68.3311,False
78.7700,65.4984,63.5421,71.4031,73.9582,71.6248,69.3253,69.2345,False
83.2100,61.3226,64.6567,66.9536,70.9983,73.1484,63.6760,66.8118,False
80.2700,62.8151,58.8169,71.1878,69.2781,69.2509,70.1691,66.9280,False
75.3800,57.7211,58.4653,71.2088,57.8518,55.5010,70.7467,61.9389,False
79.5700,59.4111,58.2272,70.7084,66.5060,72.7980,67.6709,65.9065,False
68.2800,54.5820,52.8403,64.8389,61.1950,61.8536,62.4555,59.6439,False
17.1100,44.3249,43.8572,36.4533,40.2129,46.4594,38.4446,41.6097,True
43.1500,57.8806,49.1132,47.1292,58.5273,48.8892,49.9075,51.8733,False
45.1900,59.7042,58.7815,55.6453,59.3514,56.4540,62.0139,58.6454,False
42.8200,51.4993,51.1631,44.5403,47.3090,51.2277,48.7289,49.0624,False
9.8300,9.3643,5.1554,8.7819,7.4735,1.6619,6.5848,6.4965,False
42.5600,49.3301,49.4695,43.2218,39.0078,49.5293,42.5820,45.5124,False
45.8400,57.3962,49.8280,60.6407,60.4758,51.9142,64.1168,57.3851,False
73.5600,55.2872,61.6576,60.2469,60.0956,62.0764,65.5799,60.8400,False
18.6100,23.1892,40.0254,34.6508,18.4372,34.8826,34.0265,30.9160,False
0.1500,3.7896,8.6526,8.7350,7.0117,9.4461,21.7140,9.8988,False
35.1100,38.6978,43.8605,36.3846,38.1728,42.1612,50.9269,41.6951,False
74.6500,55.3853,65.7913,68.7134,55.9059,65.3373,61.7849,62.1978,False
66.8900,46.9250,52.3997,57.3538,48.2799,49.5054,56.1850,51.8022,False
16.5600,9.3643,16.0700,23.5383,8.3055,16.8241,9.2336,13.9341,False
15.8000,31.5867,23.1073,30.3494,24.2675,23.0947,28.1411,26.7411,False
42.2500,43.3500,52.3917,44.8655,37.1791,49.1220,51.3666,46.3914,False
60.1900,48.5894,53.8776,57.5787,57.6971,52.0067,50.3767,53.3852,False
17.1600,21.1288,23.8950,26.4618,13.8573,24.1765,27.9494,22.9222,False
0.1500,3.4639,9.0171,9.0339,7.0117,9.9348,12.2377,8.4668,False
52.8800,57.9294,74.6107,68.1787,61.5163,72.2859,73.8361,68.1017,False
72.8800,58.8192,75.7244,68.0323,67.8783,74.5377,68.9448,69.0350,False
67.5600,51.3689,61.3181,65.9154,60.8351,63.8001,64.1315,61.2720,False
79.4800,61.8016,72.4019,68.3689,70.1000,70.8412,70.9524,69.1065,False
16.9600,35.6282,37.3706,28.5552,38.2399,37.0696,29.3360,34.3584,False
75.2500,64.2989,69.3262,70.9598,70.8361,74.3285,69.7449,69.9374,False
57.5500,43.8419,41.1988,52.2950,49.8858,43.5242,43.8221,45.7776,False
3.8800,8.8482,4.4406,2.2789,7.0117,3.9971,4.2229,5.1132,False
3.7500,1.2724,4.4465,2.2805,7.8900,4.0342,3.4783,3.9079,False
51.9700,65.0252,59.0318,71.8279,71.5517,69.6105,71.6806,68.1230,False
79.4800,65.0094,58.9223,71.8374,69.8569,69.3530,72.8678,67.9748,False
74.9100,61.5400,58.6403,71.5399,66.9522,68.0169,68.9534,65.9543,False
79.2900,57.5291,68.0815,67.5632,66.7887,68.4592,62.9047,65.2609,False
79.1700,63.8536,58.5974,71.5174,70.8260,69.8179,72.5241,67.8596,False
75.8200,59.3812,67.0259,69.7937,66.9699,69.0549,68.6832,66.8505,False
58.0500,40.5553,40.9978,44.6161,49.4475,45.1977,38.1455,43.1739,False
3.7100,9.3643,7.3674,2.2882,7.0117,7.1226,6.5940,6.6063,False
3.5500,3.9913,5.2608,18.1368,8.7302,17.7340,9.5632,10.6015,False
49.2800,62.4690,64.8174,71.6897,71.6586,74.3239,68.1171,68.8693,False
73.8300,56.8508,64.0009,55.5379,61.5125,57.5558,56.3973,58.6533,False
65.2000,46.0984,60.2512,61.3248,54.7442,60.6430,56.1364,56.5877,False
57.5200,40.7562,50.5859,53.5645,49.3781,56.0024,49.3973,49.9899,False
66.7300,47.6932,58.5767,66.5072,52.6659,59.4625,59.5001,57.4562,False
76.1200,58.6431,66.8505,70.5182,70.9698,74.3573,70.1129,68.6114,False
14.0200,28.2297,16.6638,12.0868,30.1111,14.1596,10.2024,18.5313,False
3.4900,13.3629,5.2710,2.3011,7.6933,4.5852,6.2020,6.5334,False
3.6700,2.4236,11.7689,2.2790,9.2180,4.6536,3.5277,5.6618,False
11.4900,37.1700,32.6279,40.4570,35.7681,41.0171,37.6822,37.4528,True
63.8400,46.9343,55.3849,63.8931,56.6322,62.6910,56.7783,57.1014,False
36.8600,31.8972,39.6704,35.4454,26.3316,35.1838,39.3500,34.6617,False
10.8700,16.7116,18.0638,10.5526,14.7058,15.4604,21.5790,16.1628,False
72.2100,57.4548,69.9662,68.9163,57.9461,67.5586,73.5664,65.9383,False
15.5800,20.8208,33.2065,33.6418,23.3964,34.3666,26.7403,28.7433,False
67.0500,61.4972,64.7499,71.4814,65.6036,72.8344,72.3209,68.1030,False
10.4000,11.6354,5.5202,2.7711,7.0117,6.5136,3.9486,6.2068,False
12.9200,2.9405,4.4901,2.3221,7.0117,4.2423,3.5050,4.0870,False
48.6300,60.8416,58.8802,56.0682,60.5089,56.6358,56.8908,58.2925,False
80.6900,58.4293,59.0120,56.0481,58.5927,56.5429,56.9552,57.5933,True
78.8900,60.7517,64.1843,69.5136,67.0900,67.8976,65.3174,65.8168,False
82.1500,63.2711,63.3718,71.8501,69.5736,70.8265,73.3247,68.7169,False
70.7100,57.4792,56.5422,70.7296,65.7324,65.5328,72.9452,64.8463,False
16.8100,37.2939,28.6608,38.9181,41.2486,37.4971,35.0876,36.4421,False
72.8900,56.1183,58.6868,63.9248,57.3336,64.3191,67.1072,61.2631,False
9.1100,9.3643,14.5357,2.5733,7.0117,3.2360,14.2122,8.4780,False
6.1000,4.6288,5.3178,18.4263,8.6962,9.0852,20.7612,11.1748,False
49.3100,54.8627,63.1052,70.5946,57.1974,62.5862,64.5751,62.1980,False
76.6000,54.6138,67.2887,71.5366,53.5123,63.6806,65.4187,62.7287,False
16.1900,34.4397,34.6532,33.6742,40.6197,34.8135,31.9163,35.0212,False
49.1600,33.0839,41.6528,29.1573,38.7642,35.6938,34.2472,35.4393,False
14.1300,9.3643,12.1013,8.7819,7.0117,7.5729,6.5679,8.5717,False
15.8700,9.3643,20.8336,24.6117,8.2744,15.4959,16.7483,15.9381,False
15.3600,26.4007,18.8020,25.1386,26.1768,16.7837,13.6274,21.1481,False
3.3100,9.3643,10.2395,2.2790,7.0117,4.3509,3.4769,6.1093,False
2.0300,9.1314,4.4405,2.2789,3.9414,-4.3826,3.4765,3.1266,False
58.4500,73.5100,75.1861,71.6444,74.3143,75.9940,75.0627,74.2828,False
68.9400,68.3906,74.3791,71.8676,70.1848,75.3254,74.8932,72.5210,False
80.8700,71.7653,74.3130,71.8596,78.2472,75.9004,74.9148,74.5037,False
78.9900,67.4990,74.4262,71.7088,72.3051,76.7161,74.9301,72.9483,False
38.7500,29.1980,25.0777,28.4006,12.5781,7.8752,30.0624,22.1855,False
73.1500,61.2130,61.3442,67.5377,55.7361,66.6031,70.2566,63.7889,False
17.9200,36.0083,45.0389,35.7548,33.8404,42.5578,40.2391,38.9182,False
13.6900,18.8999,35.3047,35.7497,18.0063,36.4702,30.8506,29.2728,False
17.5300,6.8388,28.7595,33.9878,14.3814,28.6268,29.8699,23.8304,False
46.0000,56.9116,58.7491,56.0603,55.2494,56.2806,55.0545,56.3866,False
48.3000,61.5937,67.9512,55.9799,54.8661,63.6621,57.2785,60.2219,False
49.6000,55.6495,67.9859,55.9664,53.2854,63.5362,55.0402,58.5997,False
49.4000,56.5121,61.3709,48.7831,55.4778,62.3280,52.6126,56.1740,False
50.2000,51.2401,50.9821,43.1754,48.8712,49.9802,47.5313,48.6130,False
41.7000,46.5019,42.2118,40.5068,44.0513,43.6757,39.9167,42.7936,False
46.8000,52.7810,55.9067,42.6036,46.6863,52.2233,44.9689,49.1813,False
18.3000,15.7801,37.5112,36.4696,24.9739,38.7794,36.8063,31.7928,False
15.7000,6.0460,30.5029,35.5777,11.3865,31.9534,29.9448,24.3305,False
40.9400,47.6742,49.9951,53.9085,47.8477,56.6236,52.3551,51.4159,False
78.3300,57.4061,65.1121,70.5520,60.7374,72.0118,66.0521,65.3505,False
64.2700,48.8295,59.0634,65.0630,48.5626,64.9865,58.1383,57.4895,False
44.2800,60.9661,48.0846,56.0589,49.2761,52.8821,49.2387,52.7234,False
80.0800,64.5679,61.6813,71.6205,69.8331,72.8071,72.5316,68.8468,False
45.4600,41.5408,55.2794,42.5806,39.4876,48.5896,51.8169,46.5677,False
42.6700,41.4849,48.1335,40.8077,26.5363,43.6041,49.3009,41.6458,False
34.8900,22.6199,39.7355,40.5200,25.3176,39.2829,40.5714,34.7337,False
10.6200,5.2923,18.8800,13.0700,9.0927,15.2944,20.1256,13.6576,False
40.6300,54.6361,58.2399,55.9251,56.2013,54.9668,55.0830,55.8514,False
40.5900,60.0974,58.4693,55.9896,63.3103,55.4440,55.1660,58.0713,False
61.1400,53.6952,57.6062,55.7615,52.4332,53.8204,54.7244,54.6842,False
72.1500,61.5041,57.8783,55.9937,67.6872,55.1938,54.8631,58.8403,False
72.0600,62.3318,57.8588,55.8985,64.2276,54.7740,54.7701,58.2932,False
53.9100,46.6803,50.3395,41.5670,46.0900,44.3838,45.0498,45.6806,False
57.6500,53.9978,59.9762,52.3934,50.7145,52.9782,53.0259,53.8545,False
54.4800,52.8511,40.5307,37.6724,45.2478,36.7152,42.8922,42.6003,False
0.4200,15.5501,14.9434,15.1721,13.7030,13.6628,14.3350,14.5596,False
40.0600,51.5297,54.1341,53.0956,51.7053,48.8156,53.6710,52.1652,False
44.1700,62.4242,58.8089,55.9305,65.0937,55.6045,55.0310,58.8000,False
55.1500,54.6020,59.1932,55.9611,55.8736,61.3137,54.8786,56.9817,False
64.2600,65.3008,57.8488,55.5256,67.6104,54.2674,51.9380,58.7230,False
68.4600,64.3334,65.6589,55.8441,69.1343,61.4637,54.7590,61.8562,False
44.3000,35.9474,45.9529,43.2569,44.3577,49.4653,39.1544,43.0564,False
10.8900,9.3643,14.7560,2.2805,8.2870,12.8953,17.1415,10.7743,False
25.1500,31.8592,20.3825,16.8929,26.8759,25.6604,21.3608,23.7903,False
21.9800,20.1079,16.6096,15.7722,19.0508,19.1929,18.2348,18.1463,False
47.1800,58.8297,58.3364,55.9791,61.0826,56.1467,55.2088,57.5928,False
44.7500,50.5816,53.8088,52.9635,51.5367,55.1672,53.7560,52.9780,False
58.7700,51.8671,66.0227,55.4052,52.2598,60.1888,54.7150,56.7742,False
51.3400,44.2655,40.3316,40.8752,47.3466,39.7102,43.3458,42.6323,False
39.6500,35.3984,36.6458,23.8710,35.7266,34.2844,34.1753,33.3265,False
46.6200,42.3324,36.5235,42.6993,31.6419,39.0292,39.3538,38.5874,False
57.4000,60.2849,55.6153,55.2490,64.3231,52.5407,47.8007,55.9591,False
9.3300,7.7644,14.7647,15.1883,7.4752,13.0882,16.2719,12.4487,False
24.6100,10.3991,15.0175,15.1346,12.4421,13.7836,14.4033,13.5467,False
47.4900,60.1072,58.8320,56.0718,50.5670,56.4623,55.0520,56.1723,False
47.5100,62.6339,59.3191,56.0470,50.3137,63.5920,55.2841,57.8468,False
59.9500,57.1693,58.3607,56.0009,53.7578,55.3552,54.8848,55.9218,False
52.8500,51.1712,55.0537,54.2771,46.1262,53.3142,52.6772,52.1152,False
57.4300,52.9916,58.1536,55.5890,50.7749,57.4847,54.2714,54.8913,False
47.0200,44.6335,37.1867,46.4317,42.8149,37.7123,43.5939,42.0537,False
56.1300,54.5293,54.0996,54.3191,51.7537,52.7246,52.6177,53.3403,False
43.1300,33.7488,28.4407,17.2542,40.2552,26.6689,25.1965,28.5538,False
5.6700,6.7963,15.0920,14.1357,15.3966,14.0040,16.1868,13.6284,False
47.3000,58.4519,58.4975,56.0131,48.4291,55.5692,55.3585,55.3812,False
43.7800,63.2120,58.7914,56.0669,53.9360,56.3570,55.6453,57.3141,False
61.7100,63.6162,58.7380,56.0620,63.0604,60.5270,54.9597,59.4740,False
74.4700,66.6501,67.6710,56.0476,67.7873,64.0801,54.8970,62.8416,False
70.2100,64.6664,65.0832,56.0024,66.7499,62.5324,54.8426,61.6344,False
28.0700,35.6361,28.6141,24.5619,26.3880,31.0529,21.9573,28.0052,False
57.7200,64.2268,60.6174,53.5615,65.1129,61.0459,54.8633,59.8806,False
56.0600,57.8798,59.8216,49.4544,63.1140,59.2812,51.0979,56.7647,False
31.8200,18.9478,17.9483,19.5892,24.8559,19.3643,15.9993,19.4539,False
49.7300,64.7602,58.8087,56.2340,55.0090,56.5381,59.5098,58.4482,False
75.5100,63.3125,58.8466,56.0714,47.2218,56.4966,56.3160,56.3547,False
66.9400,62.2350,58.6731,56.0420,63.3235,56.0030,54.9264,58.5188,False
70.1700,54.3634,57.2001,55.7316,56.1206,53.3363,54.6290,55.2385,False
66.6800,63.0177,56.5149,56.0468,64.0482,62.4199,54.9012,59.4700,False
70.4500,67.5912,51.0413,56.0488,71.8830,52.8939,52.2400,58.5726,False
50.9900,63.4152,52.1876,36.5751,55.2545,49.0742,47.7068,50.6298,False
59.9100,63.4329,51.0485,49.3542,65.3136,52.5199,51.5115,55.4847,False
48.9500,39.6594,30.8307,23.0011,45.0725,30.3388,26.9081,32.5912,False
47.9500,61.1028,58.3819,55.9852,50.7756,55.3214,56.1965,56.2788,False
47.6700,64.0198,58.6097,56.0366,55.8825,56.0829,57.3448,57.9712,False
14.4300,29.4976,26.5311,22.4629,22.3283,21.6226,27.9520,25.0438,False
63.2400,58.0557,58.4457,56.0146,55.8929,59.6332,54.8869,57.1527,False
51.2000,45.5330,47.7875,39.6673,43.4385,42.6017,42.5037,43.5807,False
14.3600,9.3643,16.5695,8.7852,24.0041,15.8557,19.9905,15.7678,False
13.0700,9.3643,17.7342,9.0753,20.7581,18.0519,17.3661,15.4020,False
53.3200,39.2143,35.8037,32.2743,48.9896,34.7074,31.0582,36.9937,False
0.1200,6.9639,14.7604,15.1875,7.0117,13.0639,14.2651,11.9029,False
43.3800,65.4673,58.7449,56.0640,56.4254,56.3244,57.9102,58.4594,False
44.0000,65.4177,59.0385,56.6827,57.7293,65.1748,58.8302,60.4506,False
60.9100,61.4373,58.5759,56.0267,57.1984,55.7056,55.9534,57.4685,False
63.5900,50.1262,55.6577,54.8882,51.3350,50.8526,54.2756,52.8739,False
59.3700,57.9946,66.2811,55.6949,58.8101,60.8286,54.6276,59.0514,False
73.7600,62.7762,67.1074,55.8961,65.4314,62.1329,54.7763,61.3514,False
60.6300,54.7812,61.4408,54.2601,56.3700,55.9041,53.3766,56.0340,False
12.2100,18.8808,15.1859,14.8632,18.8158,14.2150,17.2277,16.5167,False
0.6300,27.4742,23.0421,33.5864,30.0190,24.0909,29.8871,28.0218,True
45.1200,65.6078,58.6840,56.1126,54.5850,56.4013,58.8732,58.3458,False
79.2000,65.5415,58.6774,56.3550,56.5120,56.6501,59.0296,58.7637,False
64.2700,61.1427,60.3665,56.0272,61.2808,63.2070,55.6472,59.6027,False
51.2800,51.8569,56.3270,55.1047,51.1009,51.7633,51.7159,52.9935,False
59.5100,55.1715,63.6937,55.2538,55.7988,60.5920,54.7316,57.5559,False
13.9500,36.3852,24.7020,29.4056,35.6481,27.5214,32.5653,31.0038,False
53.9300,48.5642,50.1306,50.3794,48.8060,49.5429,49.9971,49.5760,False
9.7200,8.7069,-5.2264,2.2789,7.0117,-4.3826,3.4765,1.9415,False
0.1000,6.8045,14.7736,15.2026,7.0117,13.1320,17.9254,12.5004,False
45.1200,51.6387,49.3478,43.1844,49.9961,48.5435,42.6667,47.5454,False
79.2000,55.4922,57.9545,58.6864,64.2394,54.6912,59.6110,58.4562,False
64.2700,54.7018,57.5115,43.0510,49.1260,54.2468,49.0538,51.2627,False
51.2800,49.7894,49.4085,43.1040,34.6759,48.7028,38.3399,43.9927,False
59.5100,29.7480,44.0306,41.6590,26.9057,41.3893,35.6069,36.6046,True
13.9500,8.7550,9.4562,8.8801,18.8017,8.1621,9.2866,10.5601,False
53.9300,8.1265,14.7295,8.7819,19.4987,7.0069,9.2334,11.2440,True
9.7200,5.9764,22.6657,31.1330,11.4082,28.1255,23.0953,20.4772,False
0.1000,4.0952,5.4685,3.0989,7.0117,6.4512,4.0461,5.0293,False
53.1300,69.8497,58.3618,61.6750,67.4306,56.3723,68.1769,63.6058,False
43.4300,53.8589,50.2097,53.6035,64.9485,47.2505,48.1134,52.9969,False
60.5900,55.7749,56.3699,59.7767,54.1530,57.3192,56.1343,56.5978,False
63.3400,55.3450,45.6078,49.6648,53.7658,44.6285,44.4151,48.8819,False
35.7300,28.5629,27.4146,21.4749,23.6596,21.9899,17.0393,23.3459,False
12.5000,26.0112,15.0161,21.3471,32.9527,13.4611,20.2306,21.4786,False
10.6800,9.3643,14.7559,2.2789,12.1646,13.0130,8.7492,10.0483,False
49.9900,37.9342,31.8230,23.3361,40.1500,28.6341,25.6791,31.2241,False
11.9800,27.9707,20.1502,15.3780,12.9349,16.6325,15.4907,18.0560,False
47.2600,66.2447,64.9584,69.9156,67.3346,68.4917,66.9188,67.3167,False
71.1000,65.1479,69.1936,66.9912,61.5941,65.5783,67.2090,65.9615,False
61.7700,59.2921,57.8319,63.7628,57.1700,61.7913,54.3584,59.0456,False
14.1700,30.0809,30.3504,21.9645,25.5464,25.1822,17.4303,25.0825,False
61.8300,54.8019,55.4717,55.4839,57.3435,62.2684,55.1711,56.7598,False
12.3100,26.1114,18.0136,20.2097,22.2635,15.1463,14.7151,19.3896,False
58.2800,52.6690,42.6564,45.0125,46.8488,39.7181,43.1246,44.9753,False
42.8200,38.3928,23.2179,14.8516,32.5526,18.4265,16.2109,23.8757,False
39.9700,35.3468,27.7409,15.4206,30.4391,23.4964,15.7365,24.6504,False
47.7200,60.3567,58.7007,56.0541,56.9598,56.0734,55.2582,57.2240,False
45.4300,66.1520,58.6131,71.5214,59.8134,62.0309,65.6467,63.9613,False
63.1900,60.9367,58.7154,56.0560,58.1324,56.1048,55.3899,57.5441,False
69.5800,59.2307,58.2279,55.9264,59.5451,58.6091,54.9603,57.7437,False
43.5500,38.1113,39.7106,35.0587,34.1852,34.8914,40.0152,36.9889,False
47.7300,43.4246,38.8038,48.1718,44.1693,40.5877,47.3131,43.7453,False
13.6100,9.3643,16.4361,12.2039,20.1865,14.1852,26.6969,16.5204,False
13.5900,28.0726,15.9000,15.3240,26.2675,15.4510,18.0642,19.8024,False
41.8500,38.5264,30.1174,33.0268,30.7260,30.9785,29.3082,32.0915,False
44.0600,62.7150,58.6855,56.0493,59.9371,56.0368,55.1767,58.0825,False
77.1400,67.2500,58.6411,71.5293,63.3121,68.8123,66.2627,65.9627,False
68.3500,62.5175,58.7005,56.0527,59.0315,56.0621,55.1842,57.9077,False
69.5100,57.1834,58.2081,55.8533,56.3932,62.1915,54.9172,57.4580,False
62.7700,54.9662,58.1259,55.9168,54.4726,54.8980,54.8357,55.5436,False
47.9200,44.5791,41.0515,51.1455,47.4680,41.8925,49.4522,45.9375,False
15.0500,36.3196,26.3737,32.2085,36.0397,28.0911,34.5165,32.2323,False
59.1600,57.0234,48.3500,49.3245,58.8587,49.6538,47.9723,51.8376,False
12.6600,23.4079,16.1638,13.3152,19.7031,16.2817,17.7363,17.7352,False
