Sample,DE_AE,SHADE_AE,CMA-ES_AE,NRBO_AE,BOA_AE,HHO-Lite_AE,Ensemble_AE
374,1.6684,0.0333,1.4594,1.4914,0.3516,1.4914,0.9647
375,0.2673,0.2220,0.3444,0.4815,0.5372,0.4815,0.2260
376,0.3696,0.9832,1.3683,0.0850,1.0373,0.0850,0.1421
377,0.2078,0.2499,0.1710,0.7461,1.8498,0.7461,0.5930
378,1.9610,0.0671,0.9861,0.0663,1.3015,0.0663,0.7199
379,2.1838,0.8104,0.2790,0.9894,1.7318,0.9894,0.3430
380,1.1092,0.4331,0.5323,0.9567,0.3223,0.9567,0.7181
381,0.4314,1.4621,0.1755,1.2390,1.5722,1.2390,0.9611
382,0.1147,0.8035,0.1720,0.0669,0.5843,0.0669,0.1614
383,1.1092,0.4331,0.5323,0.9567,0.3223,0.9567,0.7181
384,0.6449,0.4258,1.6763,1.3943,0.7332,1.3943,0.1168
385,0.1618,0.0623,0.6528,0.3182,0.2905,0.3182,0.0828
386,0.1881,0.5966,0.0359,0.1015,0.4423,0.1015,0.1021
387,0.3941,0.0156,0.7232,0.0656,0.3495,0.0656,0.2256
388,0.6272,1.0922,2.8242,1.2386,2.9495,1.2386,1.6629
389,2.2351,0.0398,1.6987,1.7551,1.2060,1.7551,1.4350
390,4.4887,0.8359,4.3509,3.6657,3.1071,3.6657,3.3527
391,1.0525,1.4111,1.7936,1.4021,1.5599,1.4021,1.4371
392,1.0777,0.6254,1.0007,0.9683,0.7996,0.9683,0.9066
393,4.0776,3.0999,2.7334,3.8898,3.7462,3.8898,3.5726
394,1.2712,0.1465,0.0263,0.3304,0.1775,0.3304,0.3122
395,0.0310,0.3545,0.3565,0.0757,0.0427,0.0757,0.0914
396,1.8893,0.4032,1.2621,1.3155,0.4344,1.3155,0.9578
397,0.2777,0.4541,1.4819,0.3732,0.1877,0.3732,0.3695
398,0.3143,0.4644,0.5216,0.0864,0.3011,0.0864,0.1377
399,0.1572,0.4003,0.1105,0.0006,0.4164,0.0006,0.1442
400,1.9639,1.5656,1.5522,1.6697,1.2512,1.6697,1.6119
401,1.0787,1.6469,0.9491,1.2025,1.2866,1.2025,1.2276
402,2.5538,2.1433,1.9530,2.8014,2.0194,2.8014,2.3782
403,0.1084,0.6384,0.1737,0.0739,0.2166,0.0739,0.1650
404,0.3083,0.5656,0.0619,0.5197,0.2902,0.5197,0.0920
405,1.1480,0.0198,1.0736,1.2615,0.5737,1.2615,0.8829
406,0.2726,0.8462,0.0551,0.0447,0.3763,0.0447,0.2436
407,0.9758,0.2126,0.5889,0.0944,0.3075,0.0944,0.2763
408,0.5167,0.2705,0.0009,0.4658,0.1147,0.4658,0.2668
409,1.1058,0.0302,0.7849,0.1875,0.1026,0.1875,0.3555
410,0.1922,0.4329,0.1630,0.6712,0.4969,0.6712,0.3833
411,1.0074,0.7170,0.3928,1.5440,0.0876,1.5440,0.7209
412,0.1305,0.1597,0.0560,0.5483,0.0101,0.5483,0.1418
413,1.7109,0.1846,0.3574,1.1347,0.1485,1.1347,0.6090
414,3.9496,0.2007,2.8758,3.1354,0.2963,3.1354,2.0987
415,0.4718,0.4780,0.5092,0.8533,0.6325,0.8533,0.6329
416,0.5756,0.6986,2.2624,0.3079,1.1699,0.3079,0.8879
417,0.3452,0.3204,0.2401,0.3599,1.3493,0.3599,0.4962
418,0.1362,0.4573,1.8862,0.6138,0.1779,0.6138,0.5882
419,1.6754,0.0486,0.7635,1.0854,0.3727,1.0854,0.6975
420,0.0182,0.3789,0.4543,0.0905,1.1751,0.0905,0.2168
421,0.6782,0.1097,0.7672,0.0227,0.2040,0.0227,0.2494
422,0.1374,0.6799,0.2390,0.2051,0.5227,0.2051,0.0695
423,1.4720,1.7702,1.7092,1.7255,1.8055,1.7255,1.7013
424,1.9134,1.2488,2.0045,2.1581,2.1376,2.1581,1.9368
425,0.5269,0.0459,1.1707,1.1001,0.0562,1.1001,0.0658
426,0.2690,0.1219,0.0824,0.4494,0.2710,0.4494,0.1565
427,0.0379,1.4512,0.9604,0.4460,0.8586,0.4460,0.3796
428,0.1306,0.1463,0.6053,0.0091,0.0817,0.0091,0.1203
429,2.4944,1.7107,2.0398,2.0111,1.3554,2.0111,1.9369
430,1.9295,0.6183,1.6995,0.6025,0.6606,0.6025,1.0191
431,0.0845,0.3455,0.9780,0.4316,0.3772,0.4316,0.2004
432,0.9748,0.4501,0.6001,1.9544,0.3301,1.9544,0.7829
433,1.7716,0.3177,1.4405,0.9141,0.5746,0.9141,0.9888
434,3.6984,0.9084,3.7266,2.7898,0.9600,2.7898,2.4785
435,0.6864,0.9965,1.4784,0.5382,0.9214,0.5382,0.8602
436,1.2922,1.0726,0.6389,0.5762,0.6322,0.5762,0.7980
437,1.4182,0.6138,1.1338,1.1255,0.4874,1.1255,0.9838
438,2.6332,0.9676,1.9107,2.3999,0.8742,2.3999,1.8636
439,0.3944,0.1204,0.1591,0.2288,0.2797,0.2288,0.0886
440,1.0353,0.1896,0.2855,0.9043,1.6214,0.9043,0.2186
441,0.9160,0.0956,0.4326,0.3503,0.4678,0.3503,0.1348
442,0.0699,0.1784,0.2253,1.0629,0.0587,1.0629,0.3243
443,0.2656,0.0823,0.5864,1.5934,0.0457,1.5934,0.6663
444,1.2181,0.6587,1.3618,1.5631,1.3597,1.5631,1.2874
445,5.6679,1.5252,5.4567,4.4098,3.2203,4.4098,4.1151
446,2.0304,1.3610,0.7285,0.7883,0.6248,0.7883,0.3913
447,1.8143,1.5002,2.3775,1.3872,1.6325,1.3872,1.6835
448,0.9026,0.8103,1.2581,1.4114,1.3079,1.4114,1.1837
449,1.3447,1.1335,0.6078,1.1629,0.9602,1.1629,1.0618
450,0.9815,1.9900,0.2623,0.8056,1.1653,0.8056,0.9140
451,0.1931,0.2525,0.8280,0.4698,0.3344,0.4698,0.0002
452,0.8403,0.5803,0.5263,0.3702,0.1147,0.3702,0.2353
453,0.2848,0.3737,0.4707,0.0796,0.0573,0.0796,0.1294
454,1.4694,0.2562,1.8913,0.5452,0.5485,0.5452,0.3302
455,2.5638,0.5699,1.9608,2.4629,1.9932,2.4629,2.0022
456,0.0085,0.2317,0.3635,0.3244,0.2676,0.3244,0.2533
457,0.2578,0.4280,0.7711,0.0965,0.6370,0.0965,0.2314
458,1.7855,1.8633,0.2184,1.1737,2.0211,1.1737,1.3727
459,0.5157,0.0728,0.1445,0.6060,0.6100,0.6060,0.3776
460,1.1200,1.1937,1.7780,1.3954,1.6226,1.3954,1.4177
461,0.4477,0.1429,0.0438,0.6737,0.0537,0.6737,0.3243
462,0.4047,0.0201,0.6314,0.0798,0.3122,0.0798,0.1439
463,0.0989,0.0146,0.0673,0.0245,0.0474,0.0245,0.0079
464,0.0821,0.3860,0.3205,0.1138,0.1294,0.1138,0.0878
465,0.0851,0.4842,0.4931,0.0969,0.5337,0.0969,0.2057
466,0.3873,0.0754,1.2880,1.0886,0.2546,1.0886,0.6718
467,0.3220,0.0404,0.1622,0.0739,0.6143,0.0739,0.0582
468,0.5159,0.4044,0.4682,0.2973,0.7263,0.2973,0.0820
469,1.3790,0.0850,0.0031,0.4293,0.2602,0.4293,0.0288
470,3.5670,2.2387,2.6283,2.7860,1.4595,2.7860,2.5770
471,1.0473,0.2437,0.1007,0.4650,0.5808,0.4650,0.2560
472,0.2376,0.2613,0.5349,0.0941,0.3118,0.0941,0.0890
473,0.0857,0.4382,0.2335,0.0566,0.3967,0.0566,0.1049
474,0.3111,0.1470,0.0131,0.0592,0.5826,0.0592,0.0481
475,0.9194,0.6995,0.2104,0.0769,0.1430,0.0769,0.0033
476,0.7368,0.7908,1.2925,0.9786,0.4551,0.9786,0.6086
477,4.4094,1.0290,4.9499,4.7326,1.5976,4.7326,3.5743
478,2.2238,1.0218,2.2394,1.1850,0.4938,1.1850,1.3914
479,1.6149,0.2518,2.4885,0.3865,0.2593,0.3865,0.7279
480,4.4107,2.0833,3.8225,3.3811,2.2602,3.3811,3.2230
481,0.0799,0.2264,0.3688,0.2964,0.1026,0.2964,0.0786
482,0.0675,0.6757,0.3158,0.2482,0.9392,0.2482,0.2509
483,1.1296,0.3136,1.7805,1.1868,1.0045,1.1868,1.1005
484,0.2823,0.0009,0.5384,1.1336,0.4534,1.1336,0.3444
485,0.7863,1.0359,1.5185,1.3730,0.3258,1.3730,1.0683
486,0.0469,0.0694,0.6066,0.0510,0.2521,0.0510,0.1797
487,2.6643,1.4075,2.9537,2.4582,1.1385,2.4582,2.1797
488,0.5343,0.8170,1.1718,0.8200,0.8632,0.8200,0.8378
489,0.1060,1.0915,0.6116,0.0693,0.1786,0.0693,0.3544
490,0.3534,0.2607,0.1738,0.1907,0.2741,0.1907,0.0648
491,0.0039,0.6163,0.4801,0.2707,0.7297,0.2707,0.3954
492,1.9780,0.0226,2.3130,0.8178,0.4982,0.8178,0.9009
493,1.3186,0.3504,1.5548,0.9854,0.2612,0.9854,0.9092
494,0.3161,0.2941,0.9676,0.3744,0.5237,0.3744,0.4753
495,0.1794,0.1634,0.0327,0.1423,0.0291,0.1423,0.1039
496,0.3423,0.4063,0.3887,0.1110,0.5348,0.1110,0.1067
497,1.6968,0.9358,1.6494,1.0330,0.4188,1.0330,1.1277
498,0.8181,0.4175,1.1114,0.9150,0.6214,0.9150,0.7997
499,1.3134,0.4736,0.7143,0.9091,0.1683,0.9091,0.6914
500,1.6066,0.1430,0.8651,0.9124,0.0000,0.9124,0.6920
