Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred
85.4835,83.9260,85.1034,84.3326,85.5134,85.3209,85.5134,84.9222
83.0530,83.6631,83.1880,83.3851,82.9544,82.5518,82.9544,83.1248
81.6528,81.6918,81.3018,81.5116,81.3320,81.4059,81.3320,81.4340
76.4834,79.8097,78.4832,79.4978,78.6909,79.5665,78.6909,79.1446
87.8095,84.6350,86.5325,85.9613,86.3345,87.0544,86.3345,86.1337
94.1496,97.4845,92.9446,95.8117,96.6247,93.6727,96.6247,95.4638
86.6681,87.3302,87.0258,86.1474,86.7235,86.8813,86.7235,86.8082
85.8920,86.0401,85.6763,85.4640,86.3185,86.4472,86.3185,86.0278
93.6012,94.3529,94.9064,94.7750,94.4684,94.8286,94.4684,94.6429
100.0000,100.0270,100.5962,101.3828,100.3172,99.9241,100.3172,100.4358
100.0000,100.4611,99.8315,100.7764,100.3526,100.8532,100.3526,100.4418
81.6528,81.5435,81.3042,82.2708,81.4922,81.6955,81.4922,81.6411
85.5395,85.0841,85.1634,84.6035,84.5339,85.2581,84.5339,84.8798
75.9341,75.7427,75.1518,75.2700,74.9546,74.2423,74.9546,75.0579
79.5505,79.4209,80.5107,79.9085,79.1138,79.7148,79.1138,79.6598
84.0276,84.2619,84.5992,84.2044,85.0184,85.0306,85.0184,84.6708
85.9451,85.9040,87.7069,86.7446,85.5942,86.3580,85.5942,86.3586
79.4124,79.4527,79.4188,80.0544,80.5811,79.6581,80.5811,79.9248
81.6641,81.9311,82.0125,81.5714,81.3278,81.5266,81.3278,81.6316
81.5170,81.4966,81.0561,81.3589,81.2405,81.2321,81.2405,81.2719
82.1020,79.7114,79.7384,77.8264,78.7370,79.6430,78.7370,79.0809
81.9169,82.0587,81.7335,82.2339,80.9876,81.9393,80.9876,81.6926
94.1547,94.8340,93.9619,93.7998,95.1350,92.8957,95.1350,94.2476
85.9062,86.1413,85.9587,86.4811,84.7279,85.7009,84.7279,85.6716
84.9709,84.4222,85.1499,85.0131,84.1139,84.9876,84.1139,84.6625
93.3743,93.2642,93.4454,93.0543,93.1631,93.0165,93.1631,93.1857
100.0000,97.7988,98.1810,97.4712,98.0558,97.6237,98.0558,97.8543
100.0000,98.3316,99.9667,98.5406,98.5086,100.3516,98.5086,99.0634
79.5185,79.2512,79.2965,79.8629,80.0000,80.0558,80.0000,79.7309
89.7487,89.3792,88.7655,91.1170,89.8337,88.7114,89.8337,89.5966
75.3909,75.1832,75.6408,75.5620,76.1370,77.2407,76.1370,75.9745
80.9188,78.9578,80.9859,79.9327,80.8525,79.6173,80.8525,80.1679
87.1114,89.2953,86.3010,87.3905,86.1220,85.3796,86.1220,86.8003
82.1884,83.2976,82.6215,82.7207,83.1451,82.5107,83.1451,82.8931
88.3967,87.9653,86.9346,88.5722,87.1577,86.8245,87.1577,87.4507
93.8056,93.6909,94.6091,93.6336,93.7387,94.3899,93.7387,93.9795
82.1884,83.2976,82.6215,82.7207,83.1451,82.5107,83.1451,82.8931
88.6254,87.9805,88.1996,86.9491,90.0197,87.8922,90.0197,88.4281
100.0000,99.8382,99.9377,100.6528,99.6818,99.7095,99.6818,99.9309
82.9025,83.0906,82.3058,82.9384,83.0040,82.4602,83.0040,82.7890
89.2393,89.6333,89.2549,89.9625,89.1737,89.5888,89.1737,89.4801
82.1392,81.5120,81.0469,79.3150,80.9005,79.1896,80.9005,80.4533
75.5236,77.7587,75.4837,77.2223,77.2786,76.7296,77.2786,76.9389
100.0000,95.5113,99.1641,95.6491,96.3343,96.8929,96.3343,96.6679
86.3640,85.3115,84.9529,84.5703,84.9619,84.8040,84.9619,84.9242
84.9160,83.8383,84.2907,83.9153,83.9477,84.1165,83.9477,84.0131
87.9071,91.9847,91.0070,90.6405,91.7969,91.6533,91.7969,91.4603
100.0000,98.7288,99.8535,100.0263,99.6696,100.1775,99.6696,99.6903
100.0000,100.0310,100.3545,100.3565,99.9243,99.9573,99.9243,100.1011
100.0000,98.1107,99.5968,98.7379,98.6845,100.4344,98.6845,99.0613
93.0121,93.2898,92.5579,91.5301,92.6388,93.1997,92.6388,92.6397
82.7984,83.1127,83.2628,83.3200,82.7120,82.4973,82.7120,82.9491
80.5906,80.4334,80.1903,80.7011,80.5900,80.1741,80.5900,80.4391
76.4630,78.4269,78.0287,78.0152,78.1327,77.7142,78.1327,78.0716
82.2913,81.2126,80.6444,81.3422,81.0888,81.0047,81.0888,81.0619
94.1673,96.7210,96.3105,96.1203,96.9687,96.1866,96.9687,96.5225
86.0485,86.1570,86.6870,86.2222,85.9746,86.2651,85.9746,86.2269
84.2935,83.9852,84.8591,84.2316,83.7738,84.5837,83.7738,84.2250
100.0000,98.8520,100.0198,98.9264,98.7385,99.4263,98.7385,99.1382
100.0000,100.2726,100.8462,100.0551,99.9553,100.3763,99.9553,100.2593
100.0000,99.0242,99.7874,99.4111,99.9056,100.3075,99.9056,99.7142
75.1424,74.6257,74.8719,75.1433,74.6766,75.2570,74.6766,74.8863
82.8908,81.7850,82.9210,82.1059,82.7033,82.9933,82.7033,82.5271
88.3663,88.1741,87.9334,88.5293,87.6951,87.8694,87.6951,87.9986
78.8412,77.8338,78.1242,79.2340,77.2972,78.9288,77.2972,78.1645
87.8536,87.9841,88.0133,87.7976,87.3053,87.8637,87.3053,87.7332
82.3699,80.6590,82.1853,82.7273,81.2352,82.5184,81.2352,81.7912
100.0000,96.0504,100.2007,97.1242,96.8646,100.2963,96.8646,97.9585
86.0771,85.6052,85.5991,85.5678,85.2238,85.4446,85.2238,85.4559
84.2268,83.6512,83.5281,81.9644,83.9189,83.0568,83.9189,83.3068
93.7975,93.4523,93.4771,93.5574,93.4376,92.4482,93.4376,93.2954
100.0000,99.8638,99.5427,98.1138,99.3862,100.1779,99.3862,99.4103
100.0000,98.3246,100.0486,99.2365,98.9146,100.3727,98.9146,99.3242
79.0234,79.0416,79.4022,78.5691,79.1138,80.1985,79.1138,79.2455
88.3815,89.0597,88.2718,89.1487,88.3588,88.5855,88.3588,88.6447
89.2239,89.3613,88.5440,89.4629,89.4290,88.7012,89.4290,89.1395
82.2122,83.6842,83.9824,83.9214,83.9377,84.0178,83.9377,83.9126
87.3890,89.3024,88.6378,89.3935,89.5471,89.5266,89.5471,89.3130
87.8672,88.3941,87.9131,89.0379,86.7671,87.9234,86.7671,87.8565
82.5528,82.2837,82.6747,82.4703,83.0022,82.8238,83.0022,82.6940
92.0821,92.0442,90.6309,93.0425,91.6361,91.2235,91.6361,91.7061
100.0000,99.8694,100.1463,100.6053,100.0091,100.0817,100.0091,100.1272
100.0000,97.5056,98.2893,97.9602,97.9889,98.6446,97.9889,98.0674
81.6637,79.7341,81.0454,79.9642,81.0612,81.0031,81.0612,80.6233
84.2001,84.1156,84.5456,83.2221,83.7685,84.5773,83.7685,84.0110
81.6198,80.6451,82.0699,81.0197,79.6655,81.9499,79.6655,80.8998
75.7613,77.5329,76.0790,77.2018,76.6754,76.3359,76.6754,76.7529
94.1673,97.8657,95.0757,97.8939,96.9570,95.1272,96.9570,96.6284
85.4556,84.7692,84.4591,83.9772,84.9174,84.5342,84.9174,84.5773
84.0938,82.8016,83.0212,83.4548,83.5176,83.4616,83.5176,83.2844
78.9296,77.5114,78.3158,77.7958,77.8041,78.4422,77.8041,77.9537
94.1641,96.7973,95.1317,96.0748,96.5640,95.0383,96.5640,95.9981
100.0000,99.6056,99.8796,100.1591,99.7712,100.2797,99.7712,99.9191
94.1664,95.2018,93.9768,94.4519,95.0707,92.5450,95.0707,94.3492
77.3782,76.4622,77.2826,77.8108,77.0279,77.8460,77.0279,77.2560
86.7264,86.7963,86.5480,86.9517,85.6635,86.7851,85.6635,86.4408
82.0168,82.2824,81.9345,82.6032,83.6102,82.0625,83.6102,82.6343
82.2692,83.4873,82.9279,83.6310,83.8323,83.6289,83.8323,83.5412
87.9807,82.3128,86.4554,82.5240,83.5709,84.7604,83.5709,83.8848
94.1671,96.1975,92.8061,94.8956,94.9554,93.5423,94.9554,94.5339
84.0040,85.8184,85.5042,86.3815,85.3912,85.6365,85.3912,85.7035
86.0520,86.9546,86.8623,87.3101,87.4634,87.3599,87.4634,87.2234
100.0000,98.6553,98.8665,99.3922,98.8371,99.0398,98.8371,98.9443
87.3857,88.3672,89.3757,87.1234,88.1913,88.5510,88.1913,88.3053
68.4867,68.6798,68.7392,69.3147,68.0170,68.1523,68.0170,68.5132
89.5633,90.4036,88.9830,90.0896,89.9334,89.4485,89.9334,89.7901
88.0330,88.3178,87.6593,87.5622,87.9534,87.9757,87.9534,87.8995
82.2722,83.7416,82.5284,84.1635,81.7270,81.7237,81.7270,82.6496
87.4021,89.9659,87.9721,89.3629,89.8650,89.3954,89.8650,89.3770
79.7964,79.8048,80.0281,80.1599,80.1208,80.0640,80.1208,80.0464
78.7018,78.4440,79.1298,79.4728,78.6053,79.3388,78.6053,78.9516
86.2936,88.0792,88.1569,86.5120,87.4674,88.3147,87.4674,87.6748
92.4892,93.0049,92.5620,92.3447,93.0952,93.0992,93.0952,92.8531
92.4892,91.3692,91.2955,90.7112,91.0938,90.8666,91.0938,91.0700
84.4200,84.8677,84.5630,84.3762,85.0937,84.4738,85.0937,84.7253
82.0283,82.4330,82.0082,82.6597,82.1080,81.7161,82.1080,82.1760
80.4806,80.5795,80.4952,80.4133,80.5051,80.4331,80.5051,80.4875
77.6232,77.5411,78.0091,77.9436,77.5094,77.7526,77.5094,77.7226
78.1513,78.0662,78.6356,78.6444,78.0545,78.6851,78.0545,78.3738
100.0000,99.6127,100.0754,98.7120,98.9114,99.7454,98.9114,99.3497
87.3890,87.0670,87.4294,87.5512,87.3151,88.0032,87.3151,87.4542
76.9058,76.3899,77.3102,77.3739,76.6085,77.6321,76.6085,77.0088
74.6653,73.2863,74.7502,74.6684,75.0946,74.9255,75.0946,74.6142
92.4892,88.9222,90.2504,89.8609,89.7031,91.0297,89.7031,89.9238
73.9892,72.9419,73.7455,74.0899,73.5242,74.5700,73.5242,73.7449
82.0283,82.2658,82.2896,82.5632,81.9342,81.7165,81.9342,82.1279
82.0054,82.0911,81.5673,82.2390,81.9488,81.6087,81.9488,81.8980
77.8609,77.5497,78.0078,77.8477,77.8017,78.4435,77.8017,77.9146
84.8443,85.7637,84.1448,84.6339,84.9212,84.7013,84.9212,84.8412
92.4892,91.7524,93.2800,91.1967,91.5106,92.0341,91.5106,91.9015
88.3336,92.7430,89.3626,93.2835,93.0662,89.9312,93.0662,91.8457
82.7399,80.5161,81.7181,80.5005,81.5550,82.2462,81.5550,81.3374
68.7226,70.3375,68.4708,71.2111,69.1092,68.4633,69.1092,69.4689
92.4892,88.0785,90.4058,88.6667,89.1081,90.2290,89.1081,89.2762
82.2801,82.3601,82.0537,82.6490,81.9838,82.1775,81.9838,82.2131
82.4180,82.3504,81.7423,82.1021,82.6662,81.4787,82.6662,82.1406
82.3313,81.2018,82.0178,80.5509,81.1445,81.3268,81.1445,81.2357
75.5425,75.8248,75.5416,75.0041,74.4089,75.9959,74.4089,75.2381
87.3592,88.1454,88.3950,88.8777,88.7322,87.6850,88.7322,88.4132
80.1637,80.2106,80.2331,80.7703,80.2147,80.4158,80.2147,80.3507
92.4892,89.8249,91.0816,89.5355,90.0310,91.3507,90.0310,90.3239
92.4892,91.9549,91.6722,91.3174,91.6692,91.6260,91.6692,91.6496
81.7596,81.6535,80.6681,81.1480,81.6903,81.5810,81.6903,81.3881
82.4295,82.7829,82.1687,82.6032,82.2387,82.1554,82.2387,82.3709
81.7208,81.7169,81.1046,81.2408,81.4502,80.9912,81.4502,81.3182
69.3176,71.2957,69.2950,71.6306,70.1355,68.8195,70.1355,70.2232
75.6056,76.9242,75.9560,77.1604,76.5909,75.8668,76.5909,76.5108
87.3592,87.0431,87.0651,86.3915,86.9847,86.8355,86.9847,86.8781
79.4336,79.6130,79.5970,79.4009,79.5759,79.4627,79.5759,79.5353
77.7913,78.1336,77.3850,78.1800,77.6803,78.3261,77.6803,77.9082
92.4892,90.7924,91.5534,90.8397,91.4562,92.0704,91.4562,91.3562
92.4892,91.6711,92.0717,91.3777,91.5741,91.8678,91.5741,91.6956
81.7836,83.0970,82.2572,82.4978,82.6926,81.6153,82.6926,82.4632
53.4766,55.0832,53.3336,54.3417,54.3890,53.4766,54.3890,54.1553
